promoter3,promoter5,promoter7,promoter9,gene10,promoter11,pos
1,0,3,0,0,3,14
0,3,2,3,0,3,3
1,2,1,3,1,3,10
1,1,0,3,1,3,11
0,3,1,0,1,1,6
1,3,3,2,1,3,13
0,0,2,2,1,1,10
1,0,1,3,0,1,16
0,2,3,3,0,0,0
1,3,3,3,0,2,1
1,1,3,1,0,1,8
1,1,1,1,1,3,12
0,0,0,2,0,0,12
0,3,3,3,1,2,12
1,0,3,2,0,3,6
0,0,3,1,1,2,3
1,2,2,0,0,1,12
0,0,0,0,1,2,8
0,2,3,0,0,3,18
0,2,0,0,0,1,7
0,3,3,2,1,0,5
1,0,3,3,0,0,7
1,2,3,1,0,2,17
0,2,3,2,1,0,9
1,3,2,2,0,2,0
1,3,0,0,0,0,10
1,3,1,0,0,2,19
0,0,1,3,0,2,15
1,0,2,3,1,2,4
1,2,2,3,0,3,5
1,1,2,1,0,2,9
1,3,0,2,1,2,18
1,2,2,0,1,2,13
1,2,0,1,1,0,1
1,0,2,2,1,0,17
0,2,0,1,1,3,19
1,1,3,0,1,0,2
0,1,1,0,0,3,17
1,1,0,2,0,2,16
0,3,3,1,1,1,11
0,1,0,3,1,0,6
0,1,0,0,0,2,5
0,0,2,2,0,3,1
1,3,0,1,0,3,2
1,3,1,1,0,0,4
0,1,1,3,1,1,14
0,0,0,1,0,1,13
1,2,0,2,0,1,3
1,1,2,3,1,1,19
0,1,3,1,0,2,10
1,2,1,2,0,0,8
0,3,2,1,0,0,15
1,2,3,0,1,1,15
1,0,1,1,1,1,5
1,1,1,0,1,0,3
0,3,2,0,1,3,16
0,3,0,3,0,1,9
0,0,1,0,0,0,11
0,1,2,1,0,0,18
0,1,1,2,1,3,7
0,2,2,1,1,2,14
0,1,3,2,0,1,4
1,0,0,0,1,3,0
0,2,1,2,0,2,2
